,state,value,age,level
0,Alabama,0.9833092238763989,u6,white
1,Alaska,0.9677994248450728,u6,white
2,Arizona,0.942440798095203,u6,white
3,Arkansas,0.9566652657318611,u6,white
4,California,0.9770390234517635,u6,white
5,Colorado,0.967643788584375,u6,white
6,Connecticut,0.9749541300746388,u6,white
7,Delaware,0.9746887681408625,u6,white
8,District of Columbia,1.0,u6,white
9,Florida,0.9450069137415285,u6,white
10,Georgia,0.9565168521785284,u6,white
11,Hawaii,0.9932920921219348,u6,white
12,Idaho,0.9448587811398241,u6,white
13,Illinois,0.9748952904541639,u6,white
14,Indiana,0.9408961612687844,u6,white
15,Iowa,0.9583088737405806,u6,white
16,Kansas,0.9624634258116825,u6,white
17,Kentucky,0.9657028105743057,u6,white
18,Louisiana,0.9709206689430002,u6,white
19,Maine,0.9585987780040733,u6,white
20,Maryland,0.9736023801232826,u6,white
21,Massachusetts,0.9907300918676994,u6,white
22,Michigan,0.96657151081898,u6,white
23,Minnesota,0.9743040769500211,u6,white
24,Mississippi,0.959261023548661,u6,white
25,Missouri,0.948854094217035,u6,white
26,Montana,0.9376080258510558,u6,white
27,Nebraska,0.9832073802089161,u6,white
28,Nevada,0.9691520716431445,u6,white
29,New Hampshire,0.961501345929199,u6,white
30,New Jersey,0.9789059591649724,u6,white
31,New Mexico,0.9547288211564321,u6,white
32,New York,0.9725280989296923,u6,white
33,North Carolina,0.9751204051914464,u6,white
34,North Dakota,0.968408203125,u6,white
35,Ohio,0.9445535185399055,u6,white
36,Oklahoma,0.946082114584731,u6,white
37,Oregon,0.9650889855444995,u6,white
38,Pennsylvania,0.9352053667764034,u6,white
39,Rhode Island,0.979197359891567,u6,white
40,South Carolina,0.9540381000654713,u6,white
41,South Dakota,0.9347364437249006,u6,white
42,Tennessee,0.959944293814748,u6,white
43,Texas,0.9243995230374403,u6,white
44,Utah,0.9628314939474316,u6,white
45,Vermont,0.9593490157060621,u6,white
46,Virginia,0.9613343827818075,u6,white
47,Washington,0.9789751500845678,u6,white
48,West Virginia,0.9663915231051033,u6,white
49,Wisconsin,0.9494226716246916,u6,white
50,Wyoming,0.9140027912540706,u6,white
51,Puerto Rico,0.9771736518724471,u6,white
52,Alabama,0.9688984328336984,618,white
53,Alaska,0.9547212194143602,618,white
54,Arizona,0.9297623686641265,618,white
55,Arkansas,0.9448368577409529,618,white
56,California,0.9727631802597704,618,white
57,Colorado,0.9678409290867499,618,white
58,Connecticut,0.9833144880777508,618,white
59,Delaware,0.9548054919908466,618,white
60,District of Columbia,0.9955999406733574,618,white
61,Florida,0.9301641076995224,618,white
62,Georgia,0.9504663658696525,618,white
63,Hawaii,0.9797896864243534,618,white
64,Idaho,0.9519877109457561,618,white
65,Illinois,0.9723516339929423,618,white
66,Indiana,0.9428564527718569,618,white
67,Iowa,0.9751389721350586,618,white
68,Kansas,0.9518807767507999,618,white
69,Kentucky,0.9715567070918333,618,white
70,Louisiana,0.973600152468077,618,white
71,Maine,0.9593813456914702,618,white
72,Maryland,0.9732888350402118,618,white
73,Massachusetts,0.9872851863931489,618,white
74,Michigan,0.971398313027179,618,white
75,Minnesota,0.9741120199510529,618,white
76,Mississippi,0.9314770699184691,618,white
77,Missouri,0.9473889279428033,618,white
78,Montana,0.9442694086814556,618,white
79,Nebraska,0.9698154793637659,618,white
80,Nevada,0.9453307489687391,618,white
81,New Hampshire,0.9668352515332054,618,white
82,New Jersey,0.9703862339656318,618,white
83,New Mexico,0.9562458812891756,618,white
84,New York,0.9771007755778303,618,white
85,North Carolina,0.9603874783409171,618,white
86,North Dakota,0.9601065131624033,618,white
87,Ohio,0.9544713778116956,618,white
88,Oklahoma,0.9349284773670825,618,white
89,Oregon,0.9683845725506286,618,white
90,Pennsylvania,0.9532176840486756,618,white
91,Rhode Island,0.9755535931858575,618,white
92,South Carolina,0.9373543482849935,618,white
93,South Dakota,0.9509893609812292,618,white
94,Tennessee,0.9564081376525336,618,white
95,Texas,0.8974755855576273,618,white
96,Utah,0.944494978559097,618,white
97,Vermont,0.9863159651352358,618,white
98,Virginia,0.961528273783774,618,white
99,Washington,0.9670818479276577,618,white
100,West Virginia,0.9726876214462634,618,white
101,Wisconsin,0.9613922940500088,618,white
102,Wyoming,0.9421766042466505,618,white
103,Puerto Rico,0.9826013581387874,618,white
104,Alabama,0.8901653409850131,1925,white
105,Alaska,0.8253927280772918,1925,white
106,Arizona,0.8861403737453933,1925,white
107,Arkansas,0.8684605352753125,1925,white
108,California,0.9349461392832399,1925,white
109,Colorado,0.9254150635572888,1925,white
110,Connecticut,0.9448951792778957,1925,white
111,Delaware,0.9149818437390184,1925,white
112,District of Columbia,0.9829750587923554,1925,white
113,Florida,0.8519223988329404,1925,white
114,Georgia,0.8569578153588345,1925,white
115,Hawaii,0.9029748283752861,1925,white
116,Idaho,0.8918597495626681,1925,white
117,Illinois,0.9335023974211251,1925,white
118,Indiana,0.9164609891818289,1925,white
119,Iowa,0.9254022564825796,1925,white
120,Kansas,0.8946332817639725,1925,white
121,Kentucky,0.911509910726367,1925,white
122,Louisiana,0.913262650745736,1925,white
123,Maine,0.9299409874624609,1925,white
124,Maryland,0.9543307086614173,1925,white
125,Massachusetts,0.9696910108366541,1925,white
126,Michigan,0.9404516898608349,1925,white
127,Minnesota,0.9426510339139597,1925,white
128,Mississippi,0.8565147587344606,1925,white
129,Missouri,0.8834600169127439,1925,white
130,Montana,0.8712951030927835,1925,white
131,Nebraska,0.9101990156830672,1925,white
132,Nevada,0.8911743308232315,1925,white
133,New Hampshire,0.9268386405234046,1925,white
134,New Jersey,0.950692275999653,1925,white
135,New Mexico,0.8809652634996212,1925,white
136,New York,0.9488020199146197,1925,white
137,North Carolina,0.9047303105337339,1925,white
138,North Dakota,0.9205549527205085,1925,white
139,Ohio,0.915448706449946,1925,white
140,Oklahoma,0.8487689500596941,1925,white
141,Oregon,0.9164064735756297,1925,white
142,Pennsylvania,0.9309557402633614,1925,white
143,Rhode Island,0.9766927003259332,1925,white
144,South Carolina,0.8917791059192852,1925,white
145,South Dakota,0.8967110583032163,1925,white
146,Tennessee,0.8938279103797678,1925,white
147,Texas,0.7999529799925884,1925,white
148,Utah,0.925115529922497,1925,white
149,Vermont,0.9524280336160018,1925,white
150,Virginia,0.9316769133539478,1925,white
151,Washington,0.9257777151619913,1925,white
152,West Virginia,0.8879002893522845,1925,white
153,Wisconsin,0.9355143665326783,1925,white
154,Wyoming,0.8321167883211679,1925,white
155,Puerto Rico,0.9770312688639382,1925,white
156,Alabama,0.8763566132598872,2634,white
157,Alaska,0.8777691656001586,2634,white
158,Arizona,0.8766393086906912,2634,white
159,Arkansas,0.8674952123784555,2634,white
160,California,0.9291281701852451,2634,white
161,Colorado,0.914762768074287,2634,white
162,Connecticut,0.924068015840686,2634,white
163,Delaware,0.9188943680249156,2634,white
164,District of Columbia,0.9882471457353929,2634,white
165,Florida,0.8354715483934961,2634,white
166,Georgia,0.8260251659138262,2634,white
167,Hawaii,0.9425686237729006,2634,white
168,Idaho,0.8638119568466228,2634,white
169,Illinois,0.9258703878792666,2634,white
170,Indiana,0.8949785431076109,2634,white
171,Iowa,0.9319422467657413,2634,white
172,Kansas,0.8875226886820071,2634,white
173,Kentucky,0.9214622546067399,2634,white
174,Louisiana,0.8798744973454113,2634,white
175,Maine,0.8717879624847491,2634,white
176,Maryland,0.9481068650489463,2634,white
177,Massachusetts,0.963383201503251,2634,white
178,Michigan,0.924863367889616,2634,white
179,Minnesota,0.9455174505039105,2634,white
180,Mississippi,0.8434182590233545,2634,white
181,Missouri,0.8767621654788313,2634,white
182,Montana,0.8819365109092612,2634,white
183,Nebraska,0.9242840954335242,2634,white
184,Nevada,0.8632876466497679,2634,white
185,New Hampshire,0.9205074246421056,2634,white
186,New Jersey,0.9386032248035833,2634,white
187,New Mexico,0.8913756475718385,2634,white
188,New York,0.9424462262140647,2634,white
189,North Carolina,0.872658808522121,2634,white
190,North Dakota,0.9445594722154349,2634,white
191,Ohio,0.8943863157165342,2634,white
192,Oklahoma,0.8398221544191672,2634,white
193,Oregon,0.9200054068667207,2634,white
194,Pennsylvania,0.9183275649441063,2634,white
195,Rhode Island,0.9397500402049302,2634,white
196,South Carolina,0.8522841540834751,2634,white
197,South Dakota,0.9077786058918135,2634,white
198,Tennessee,0.8603402386292037,2634,white
199,Texas,0.8069033784190797,2634,white
200,Utah,0.911321374558649,2634,white
201,Vermont,0.9267681318501286,2634,white
202,Virginia,0.9190711809074901,2634,white
203,Washington,0.9147607874482705,2634,white
204,West Virginia,0.8914175518382884,2634,white
205,Wisconsin,0.9292176264028092,2634,white
206,Wyoming,0.8280118650625495,2634,white
207,Puerto Rico,0.9048396769295548,2634,white
208,Alabama,0.8821262006201629,3544,white
209,Alaska,0.9215423836838751,3544,white
210,Arizona,0.9157713586261642,3544,white
211,Arkansas,0.9073790192121035,3544,white
212,California,0.9470059079340574,3544,white
213,Colorado,0.9337446023046962,3544,white
214,Connecticut,0.9587020539699591,3544,white
215,Delaware,0.9413291720748443,3544,white
216,District of Columbia,0.9912317809483521,3544,white
217,Florida,0.8624270222170777,3544,white
218,Georgia,0.8693330329627801,3544,white
219,Hawaii,0.9708143651997977,3544,white
220,Idaho,0.8975561433130654,3544,white
221,Illinois,0.9428683529664311,3544,white
222,Indiana,0.9190839177109962,3544,white
223,Iowa,0.9443453048169902,3544,white
224,Kansas,0.9053749461233546,3544,white
225,Kentucky,0.9395286950593255,3544,white
226,Louisiana,0.9385624378538978,3544,white
227,Maine,0.9123014353435185,3544,white
228,Maryland,0.9540832205053452,3544,white
229,Massachusetts,0.9698560184030376,3544,white
230,Michigan,0.9396634326455281,3544,white
231,Minnesota,0.9606769416323263,3544,white
232,Mississippi,0.8587372836704089,3544,white
233,Missouri,0.9035337564692212,3544,white
234,Montana,0.8924190855381454,3544,white
235,Nebraska,0.9419853287031014,3544,white
236,Nevada,0.8966617350110601,3544,white
237,New Hampshire,0.932107931666466,3544,white
238,New Jersey,0.9410810543999428,3544,white
239,New Mexico,0.9360694351989349,3544,white
240,New York,0.9554181407832134,3544,white
241,North Carolina,0.8923354950023799,3544,white
242,North Dakota,0.9544419134396356,3544,white
243,Ohio,0.9295340409218941,3544,white
244,Oklahoma,0.8713943448144985,3544,white
245,Oregon,0.9403010748688958,3544,white
246,Pennsylvania,0.9448050276472547,3544,white
247,Rhode Island,0.9626538544590801,3544,white
248,South Carolina,0.8877217341814694,3544,white
249,South Dakota,0.923996822466024,3544,white
250,Tennessee,0.8845294375086021,3544,white
251,Texas,0.8405201802843328,3544,white
252,Utah,0.9274377233063313,3544,white
253,Vermont,0.9538327892281179,3544,white
254,Virginia,0.9389399655138659,3544,white
255,Washington,0.9385940440165453,3544,white
256,West Virginia,0.9007839241558778,3544,white
257,Wisconsin,0.9517460742510694,3544,white
258,Wyoming,0.8672608721660585,3544,white
259,Puerto Rico,0.9226551947241172,3544,white
260,Alabama,0.9053542589961355,4554,white
261,Alaska,0.9093484969045355,4554,white
262,Arizona,0.9229382604776927,4554,white
263,Arkansas,0.9190433347723119,4554,white
264,California,0.9548589222030175,4554,white
265,Colorado,0.9473262952320732,4554,white
266,Connecticut,0.9629898455634527,4554,white
267,Delaware,0.9603441935721115,4554,white
268,District of Columbia,0.9932496492092988,4554,white
269,Florida,0.8897875859773606,4554,white
270,Georgia,0.8993912746975437,4554,white
271,Hawaii,0.9429115128449096,4554,white
272,Idaho,0.9172360802392909,4554,white
273,Illinois,0.9507647981934259,4554,white
274,Indiana,0.9354488636813714,4554,white
275,Iowa,0.9662391531906984,4554,white
276,Kansas,0.929208842821281,4554,white
277,Kentucky,0.9498330828118992,4554,white
278,Louisiana,0.9400916504649962,4554,white
279,Maine,0.930804329725229,4554,white
280,Maryland,0.9627683834354235,4554,white
281,Massachusetts,0.9817061150927191,4554,white
282,Michigan,0.9560706454625376,4554,white
283,Minnesota,0.9687918191170897,4554,white
284,Mississippi,0.9041432854177877,4554,white
285,Missouri,0.9228715472555563,4554,white
286,Montana,0.9160243369851253,4554,white
287,Nebraska,0.9537469436944506,4554,white
288,Nevada,0.9068425931523688,4554,white
289,New Hampshire,0.9490915717293883,4554,white
290,New Jersey,0.9572290173062353,4554,white
291,New Mexico,0.9281538359825839,4554,white
292,New York,0.9626355345253015,4554,white
293,North Carolina,0.9155120789793293,4554,white
294,North Dakota,0.9557982881685876,4554,white
295,Ohio,0.9412997961497824,4554,white
296,Oklahoma,0.8975627776751601,4554,white
297,Oregon,0.9497979508303569,4554,white
298,Pennsylvania,0.9578183432418356,4554,white
299,Rhode Island,0.9813350557943737,4554,white
300,South Carolina,0.9102592353194656,4554,white
301,South Dakota,0.9364988057573749,4554,white
302,Tennessee,0.9049452325147234,4554,white
303,Texas,0.8713286680760116,4554,white
304,Utah,0.9378183953367076,4554,white
305,Vermont,0.9570958066223607,4554,white
306,Virginia,0.9515553955835901,4554,white
307,Washington,0.9523138375711041,4554,white
308,West Virginia,0.9191428772678333,4554,white
309,Wisconsin,0.9647072957740923,4554,white
310,Wyoming,0.8953693884764935,4554,white
311,Puerto Rico,0.9438826269009173,4554,white
312,Alabama,0.9244259962260952,5564,white
313,Alaska,0.9110188626810714,5564,white
314,Arizona,0.9405530407910361,5564,white
315,Arkansas,0.9324969069526017,5564,white
316,California,0.9620943464169968,5564,white
317,Colorado,0.9433842696716579,5564,white
318,Connecticut,0.9697108330671402,5564,white
319,Delaware,0.957926300502544,5564,white
320,District of Columbia,0.987133848657445,5564,white
321,Florida,0.9092066797441513,5564,white
322,Georgia,0.9023818311232963,5564,white
323,Hawaii,0.9336304115113645,5564,white
324,Idaho,0.9100021238131252,5564,white
325,Illinois,0.953970241878201,5564,white
326,Indiana,0.9444907510841483,5564,white
327,Iowa,0.9560546300935788,5564,white
328,Kansas,0.925725954260716,5564,white
329,Kentucky,0.9493080106278708,5564,white
330,Louisiana,0.9522017485486128,5564,white
331,Maine,0.9349978008330961,5564,white
332,Maryland,0.96576287767273,5564,white
333,Massachusetts,0.9827587158292039,5564,white
334,Michigan,0.9611814019864098,5564,white
335,Minnesota,0.9652715569092165,5564,white
336,Mississippi,0.9102824492817322,5564,white
337,Missouri,0.9306576797385621,5564,white
338,Montana,0.9141311533562295,5564,white
339,Nebraska,0.9546309087320959,5564,white
340,Nevada,0.9235511713933415,5564,white
341,New Hampshire,0.9608594568355433,5564,white
342,New Jersey,0.9705377995665622,5564,white
343,New Mexico,0.9235575319622013,5564,white
344,New York,0.9698412780934655,5564,white
345,North Carolina,0.9227072290147867,5564,white
346,North Dakota,0.9641458733205375,5564,white
347,Ohio,0.947375064316954,5564,white
348,Oklahoma,0.9086551832281047,5564,white
349,Oregon,0.9467867315452172,5564,white
350,Pennsylvania,0.9622608370247119,5564,white
351,Rhode Island,0.9651143113397526,5564,white
352,South Carolina,0.9278770833333333,5564,white
353,South Dakota,0.9431885453979912,5564,white
354,Tennessee,0.9197205473773278,5564,white
355,Texas,0.8943386952486198,5564,white
356,Utah,0.9460828832273792,5564,white
357,Vermont,0.970646069069458,5564,white
358,Virginia,0.9572272708178725,5564,white
359,Washington,0.9519051561955978,5564,white
360,West Virginia,0.9369109657389955,5564,white
361,Wisconsin,0.9624231980153811,5564,white
362,Wyoming,0.903631172266942,5564,white
363,Puerto Rico,0.9432561803199224,5564,white
364,Alabama,0.9977853656556637,6574,white
365,Alaska,0.9916829057596882,6574,white
366,Arizona,0.9926689954220025,6574,white
367,Arkansas,0.9952628404583781,6574,white
368,California,0.9933683390145402,6574,white
369,Colorado,0.9951739670969719,6574,white
370,Connecticut,0.9960249299124024,6574,white
371,Delaware,0.9924508337657316,6574,white
372,District of Columbia,1.0,6574,white
373,Florida,0.9928444925561645,6574,white
374,Georgia,0.9926854984656542,6574,white
375,Hawaii,0.9893086869662576,6574,white
376,Idaho,0.9954253743623498,6574,white
377,Illinois,0.9935188620636098,6574,white
378,Indiana,0.9959538916387071,6574,white
379,Iowa,0.9959745941075042,6574,white
380,Kansas,0.9954408825397809,6574,white
381,Kentucky,0.9952734827042929,6574,white
382,Louisiana,0.9943610045220775,6574,white
383,Maine,0.9944012892648625,6574,white
384,Maryland,0.995694347808292,6574,white
385,Massachusetts,0.9950546455180291,6574,white
386,Michigan,0.9957981387714718,6574,white
387,Minnesota,0.9965078885618616,6574,white
388,Mississippi,0.9959457392013871,6574,white
389,Missouri,0.9956822569306913,6574,white
390,Montana,0.9979320049445295,6574,white
391,Nebraska,0.995514319030111,6574,white
392,Nevada,0.9924898224456821,6574,white
393,New Hampshire,0.9976154810308459,6574,white
394,New Jersey,0.9937966038955132,6574,white
395,New Mexico,0.9956645955287395,6574,white
396,New York,0.9954259005584517,6574,white
397,North Carolina,0.995604647515172,6574,white
398,North Dakota,0.9995916298194722,6574,white
399,Ohio,0.994301705046608,6574,white
400,Oklahoma,0.9957816765148505,6574,white
401,Oregon,0.9976595205921958,6574,white
402,Pennsylvania,0.9939907627641232,6574,white
403,Rhode Island,0.9964933071707497,6574,white
404,South Carolina,0.9960830030310096,6574,white
405,South Dakota,0.9967772750653467,6574,white
406,Tennessee,0.9957046287904614,6574,white
407,Texas,0.9909882731520159,6574,white
408,Utah,0.996541217907799,6574,white
409,Vermont,0.9986896432368284,6574,white
410,Virginia,0.9948128137872012,6574,white
411,Washington,0.994558869168017,6574,white
412,West Virginia,0.9962781140506041,6574,white
413,Wisconsin,0.9961662621299955,6574,white
414,Wyoming,0.999459983164181,6574,white
415,Puerto Rico,0.9873340955410846,6574,white
416,Alabama,0.9989021286117871,o75,white
417,Alaska,0.9977826188438497,o75,white
418,Arizona,0.9981557397002834,o75,white
419,Arkansas,0.9990297071332698,o75,white
420,California,0.996909049793736,o75,white
421,Colorado,0.9984437372869264,o75,white
422,Connecticut,0.9969737227454659,o75,white
423,Delaware,0.9994746795545283,o75,white
424,District of Columbia,1.0,o75,white
425,Florida,0.9967364520493934,o75,white
426,Georgia,0.9967147142433597,o75,white
427,Hawaii,0.9910475012515829,o75,white
428,Idaho,0.9977106608281581,o75,white
429,Illinois,0.9976775968758655,o75,white
430,Indiana,0.999002398754753,o75,white
431,Iowa,0.9989280953537056,o75,white
432,Kansas,0.9949466875536914,o75,white
433,Kentucky,0.9976242926871409,o75,white
434,Louisiana,0.9977552779382655,o75,white
435,Maine,0.9978900791006783,o75,white
436,Maryland,0.9976437831848857,o75,white
437,Massachusetts,0.9965427537068609,o75,white
438,Michigan,0.9990152999936777,o75,white
439,Minnesota,0.9997214553818405,o75,white
440,Mississippi,0.9961948728709824,o75,white
441,Missouri,0.9971647679281432,o75,white
442,Montana,0.999225644681531,o75,white
443,Nebraska,0.9982408906213868,o75,white
444,Nevada,0.9956989794619907,o75,white
445,New Hampshire,1.0,o75,white
446,New Jersey,0.99642305199661,o75,white
447,New Mexico,0.9964409337001864,o75,white
448,New York,0.9989729195054841,o75,white
449,North Carolina,0.9983972454353753,o75,white
450,North Dakota,0.9986006391110925,o75,white
451,Ohio,0.9978091307060117,o75,white
452,Oklahoma,0.9987850612970961,o75,white
453,Oregon,0.9984361744534277,o75,white
454,Pennsylvania,0.9972221884199219,o75,white
455,Rhode Island,0.9964852074281128,o75,white
456,South Carolina,0.9985028096009704,o75,white
457,South Dakota,0.9998370096707595,o75,white
458,Tennessee,0.9985078987206076,o75,white
459,Texas,0.9953967002254279,o75,white
460,Utah,0.9989057565516095,o75,white
461,Vermont,0.9980323154349718,o75,white
462,Virginia,0.9974212091223075,o75,white
463,Washington,0.9987569362269223,o75,white
464,West Virginia,0.9994405633527038,o75,white
465,Wisconsin,0.9979117600095805,o75,white
466,Wyoming,0.9976932567995279,o75,white
467,Puerto Rico,0.9935754352594088,o75,white
468,Alabama,0.9583264428642302,u6,black
469,Alaska,0.8297872340425532,u6,black
470,Arizona,0.9347803723896718,u6,black
471,Arkansas,0.9581200698500633,u6,black
472,California,0.9669895109110638,u6,black
473,Colorado,0.9823661830915458,u6,black
474,Connecticut,0.9593160377358491,u6,black
475,Delaware,0.9696125437346119,u6,black
476,District of Columbia,0.9858075860336599,u6,black
477,Florida,0.9312755811802925,u6,black
478,Georgia,0.9653736361735628,u6,black
479,Hawaii,1.0,u6,black
480,Idaho,1.0,u6,black
481,Illinois,0.9849353257952244,u6,black
482,Indiana,0.9297462005791396,u6,black
483,Iowa,0.9848338795707217,u6,black
484,Kansas,0.9770434138665186,u6,black
485,Kentucky,0.9632129014396457,u6,black
486,Louisiana,0.9569824792146179,u6,black
487,Maine,0.9103800340328985,u6,black
488,Maryland,0.9490318142157191,u6,black
489,Massachusetts,0.9985774455384787,u6,black
490,Michigan,0.983214983745347,u6,black
491,Minnesota,0.9640239197530864,u6,black
492,Mississippi,0.9565048812573566,u6,black
493,Missouri,0.9550088071056478,u6,black
494,Montana,,u6,black
495,Nebraska,0.8929455445544554,u6,black
496,Nevada,0.946115177705265,u6,black
497,New Hampshire,0.8903170522707797,u6,black
498,New Jersey,0.9745088256954838,u6,black
499,New Mexico,1.0,u6,black
500,New York,0.9697282272337376,u6,black
501,North Carolina,0.9593930163498918,u6,black
502,North Dakota,,u6,black
503,Ohio,0.9573510597371458,u6,black
504,Oklahoma,0.984901102219538,u6,black
505,Oregon,1.0,u6,black
506,Pennsylvania,0.9559351391961267,u6,black
507,Rhode Island,0.9896774193548387,u6,black
508,South Carolina,0.9608652856189258,u6,black
509,South Dakota,0.9414306289006241,u6,black
510,Tennessee,0.9593860656522155,u6,black
511,Texas,0.9269570208796728,u6,black
512,Utah,0.9739636861939021,u6,black
513,Vermont,1.0,u6,black
514,Virginia,0.9719693104666222,u6,black
515,Washington,0.9923349056603774,u6,black
516,West Virginia,0.9721478307445099,u6,black
517,Wisconsin,0.9876602873896514,u6,black
518,Wyoming,,u6,black
519,Puerto Rico,0.9858278603525752,u6,black
520,Alabama,0.9501515530953965,618,black
521,Alaska,1.0,618,black
522,Arizona,0.9059010218155393,618,black
523,Arkansas,0.9438609240691747,618,black
524,California,0.9614829141266185,618,black
525,Colorado,0.9595860298735698,618,black
526,Connecticut,0.9417350084336649,618,black
527,Delaware,0.9453266244091573,618,black
528,District of Columbia,0.9844638527070234,618,black
529,Florida,0.9220910133543325,618,black
530,Georgia,0.9391623954356175,618,black
531,Hawaii,1.0,618,black
532,Idaho,0.970317297850563,618,black
533,Illinois,0.9731482405746916,618,black
534,Indiana,0.9454716469511575,618,black
535,Iowa,0.9610925110132159,618,black
536,Kansas,0.950832612863211,618,black
537,Kentucky,0.9551440929192788,618,black
538,Louisiana,0.9764071924218647,618,black
539,Maine,0.9322237818327652,618,black
540,Maryland,0.9613922288833517,618,black
541,Massachusetts,0.978348070828624,618,black
542,Michigan,0.9829761258817146,618,black
543,Minnesota,0.9411298889425398,618,black
544,Mississippi,0.9569880887077815,618,black
545,Missouri,0.9549296462771155,618,black
546,Montana,,618,black
547,Nebraska,0.8949701713097258,618,black
548,Nevada,0.963339255311274,618,black
549,New Hampshire,0.9305084745762712,618,black
550,New Jersey,0.9428826348526562,618,black
551,New Mexico,0.9759162303664921,618,black
552,New York,0.9668127795901184,618,black
553,North Carolina,0.9641301746171052,618,black
554,North Dakota,,618,black
555,Ohio,0.9593362368377529,618,black
556,Oklahoma,0.9612162457962709,618,black
557,Oregon,0.9841569956969618,618,black
558,Pennsylvania,0.9435780311908771,618,black
559,Rhode Island,0.9608473044875012,618,black
560,South Carolina,0.9407019342887623,618,black
561,South Dakota,0.9311433986102338,618,black
562,Tennessee,0.9471488546183208,618,black
563,Texas,0.9104604132879345,618,black
564,Utah,0.9834762601966116,618,black
565,Vermont,1.0,618,black
566,Virginia,0.9657994235016658,618,black
567,Washington,0.9584152609610542,618,black
568,West Virginia,0.8258868128892499,618,black
569,Wisconsin,0.9738904432922706,618,black
570,Wyoming,,618,black
571,Puerto Rico,0.9392082940622055,618,black
572,Alabama,0.7787394735848344,1925,black
573,Alaska,0.6697201017811705,1925,black
574,Arizona,0.7910910628700311,1925,black
575,Arkansas,0.8451682857206081,1925,black
576,California,0.9026930922021401,1925,black
577,Colorado,0.8995849873691808,1925,black
578,Connecticut,0.9298431885004901,1925,black
579,Delaware,0.894302377747869,1925,black
580,District of Columbia,0.9433522816990368,1925,black
581,Florida,0.8009812280027857,1925,black
582,Georgia,0.7881233668932892,1925,black
583,Hawaii,0.9841437632135307,1925,black
584,Idaho,0.9757455268389662,1925,black
585,Illinois,0.8759674681661195,1925,black
586,Indiana,0.8462335096552164,1925,black
587,Iowa,0.80725610118164,1925,black
588,Kansas,0.8528954191875541,1925,black
589,Kentucky,0.8819294881250922,1925,black
590,Louisiana,0.8963786194904362,1925,black
591,Maine,0.7594524119947849,1925,black
592,Maryland,0.932336219149761,1925,black
593,Massachusetts,0.9291774957957499,1925,black
594,Michigan,0.9136982931687073,1925,black
595,Minnesota,0.9090217339610976,1925,black
596,Mississippi,0.7472878719932828,1925,black
597,Missouri,0.7801533813618405,1925,black
598,Montana,,1925,black
599,Nebraska,0.7338063862138875,1925,black
600,Nevada,0.8054720257507094,1925,black
601,New Hampshire,0.8187711386696731,1925,black
602,New Jersey,0.8845770470227323,1925,black
603,New Mexico,0.9659795877526516,1925,black
604,New York,0.9277704422738118,1925,black
605,North Carolina,0.8596069540348831,1925,black
606,North Dakota,,1925,black
607,Ohio,0.8697642774242607,1925,black
608,Oklahoma,0.7930600870038064,1925,black
609,Oregon,0.933025641025641,1925,black
610,Pennsylvania,0.8824447202084195,1925,black
611,Rhode Island,0.9705977907732294,1925,black
612,South Carolina,0.8414074835217162,1925,black
613,South Dakota,0.32532751091703055,1925,black
614,Tennessee,0.8160898935768738,1925,black
615,Texas,0.743910043708094,1925,black
616,Utah,0.7713204951856947,1925,black
617,Vermont,0.8772169167803547,1925,black
618,Virginia,0.8886783547800498,1925,black
619,Washington,0.9232066941089142,1925,black
620,West Virginia,0.7898812596799174,1925,black
621,Wisconsin,0.8585490051971232,1925,black
622,Wyoming,,1925,black
623,Puerto Rico,0.9089887640449438,1925,black
624,Alabama,0.8277444359469585,2634,black
625,Alaska,0.8948675496688742,2634,black
626,Arizona,0.8438850051056477,2634,black
627,Arkansas,0.8344915728093298,2634,black
628,California,0.896353956058768,2634,black
629,Colorado,0.8958118482869256,2634,black
630,Connecticut,0.8866988331109058,2634,black
631,Delaware,0.8493083608764843,2634,black
632,District of Columbia,0.9428397318708105,2634,black
633,Florida,0.7853093666491561,2634,black
634,Georgia,0.8052078206791642,2634,black
635,Hawaii,0.8038534428300695,2634,black
636,Idaho,0.8333973128598848,2634,black
637,Illinois,0.8875969344205727,2634,black
638,Indiana,0.8507329461165171,2634,black
639,Iowa,0.806333313929798,2634,black
640,Kansas,0.7253060363022372,2634,black
641,Kentucky,0.8653315077394351,2634,black
642,Louisiana,0.8739623243933589,2634,black
643,Maine,0.866245536940401,2634,black
644,Maryland,0.8891647104323502,2634,black
645,Massachusetts,0.9285369316102973,2634,black
646,Michigan,0.889692197161267,2634,black
647,Minnesota,0.8908577440611329,2634,black
648,Mississippi,0.7857019450228693,2634,black
649,Missouri,0.800212889703381,2634,black
650,Montana,,2634,black
651,Nebraska,0.7784922582282765,2634,black
652,Nevada,0.8741623060681172,2634,black
653,New Hampshire,0.8015131286159324,2634,black
654,New Jersey,0.8931232505880652,2634,black
655,New Mexico,0.8245960502692998,2634,black
656,New York,0.9030717618354593,2634,black
657,North Carolina,0.8444946321026446,2634,black
658,North Dakota,,2634,black
659,Ohio,0.8679469539192959,2634,black
660,Oklahoma,0.8090104076821344,2634,black
661,Oregon,0.9384345951771521,2634,black
662,Pennsylvania,0.8727666784016899,2634,black
663,Rhode Island,0.8419153501072753,2634,black
664,South Carolina,0.8063996056041518,2634,black
665,South Dakota,0.7362855254461335,2634,black
